date,station,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,HDSD,HTDD,MN01,MX01,PRCP,SNOW,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WDMV,WSF2,WSF5
1994-01-01T00:00:00,GHCND:USC00455387,,,,8.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.26,,,,,,,2.28,0.0,,,,,,,,,
1994-01-01T00:00:00,GHCND:USC00459200,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,0.3,64.0,,2855.0,675.0,,,2.33,0.0,39.9,48.1,31.6,,,,,,
1994-01-01T00:00:00,GHCND:USW00024160,,0.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,26.0,0.0,0.0,1.31,61.0,,2841.0,703.0,,,2.37,0.0,42.3,48.6,36.0,,,,,,
1994-02-01T00:00:00,GHCND:USC00455387,,,,,,,,2.0,,,,,,,,9.0,,,,,,,,1.72,13.2,,,,,,,,,
1994-02-01T00:00:00,GHCND:USC00459200,,0.0,0.0,10.0,3.0,1.0,5.0,1.0,0.0,21.0,9.0,0.0,0.0,7.0,12.0,12.0,1.05,68.0,,3568.0,714.0,,,1.57,13.3,36.5,45.0,28.0,,,,,,
1994-02-01T00:00:00,GHCND:USW00024160,,0.0,0.0,9.0,4.0,0.0,5.0,3.0,0.0,15.0,9.0,0.0,0.0,9.0,14.0,11.0,0.85,67.0,,3625.0,784.0,,,1.53,13.3,37.0,43.4,30.5,,,,,,
1994-03-01T00:00:00,GHCND:USC00455387,,,,5.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.2,,,,,,,0.82,0.0,,,,,,,,,
1994-03-01T00:00:00,GHCND:USC00459200,,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,19.0,0.0,0.0,0.15,77.0,,4147.0,578.0,,,0.29,0.0,46.3,61.6,31.1,,,,,,
1994-03-01T00:00:00,GHCND:USW00024160,,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,29.0,0.0,0.1,0.25,77.0,,4118.0,493.0,,,0.98,0.1,49.1,60.3,37.8,,,,,,
1994-03-01T00:00:00,GHCND:USW00094103,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-01T00:00:00,GHCND:USC00455387,,,,7.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.25,,,,,,,1.15,0.0,,,,,,,,,
1994-04-01T00:00:00,GHCND:USC00459200,,4.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,31.0,0.0,0.0,0.43,85.0,4.83,4431.0,284.0,41.0,67.0,1.15,0.0,55.1,68.6,41.6,,,,1651.0,,
1994-04-01T00:00:00,GHCND:USW00024160,,12.0,12.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,38.0,0.0,0.0,0.26,83.0,,4372.0,254.0,,,1.0,0.0,56.9,67.6,46.2,,,,,,
1994-04-01T00:00:00,GHCND:USW00094103,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-01T00:00:00,GHCND:USC00455387,,,,8.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.7,,,,,,,1.84,0.0,,,,,,,,,
1994-05-01T00:00:00,GHCND:USC00459200,,28.0,24.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,31.0,0.0,0.0,0.55,89.0,6.88,4583.0,152.0,48.0,76.0,1.02,0.0,60.4,74.7,46.1,,,,1296.8,,
1994-05-01T00:00:00,GHCND:USW00024160,,81.0,69.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,40.0,0.0,0.0,1.0,91.0,,4480.0,107.0,,,2.75,0.0,63.8,75.1,52.4,,,,,,
1994-05-01T00:00:00,GHCND:USW00094103,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-01T00:00:00,GHCND:USC00455387,,,,9.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.27,,,,,,,0.75,0.0,,,,,,,,,
1994-06-01T00:00:00,GHCND:USC00459200,,102.0,74.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,36.0,0.0,0.0,0.25,97.0,8.46,4673.0,90.0,50.0,81.0,0.76,0.0,64.3,80.7,47.8,,,,1726.2,,
1994-06-01T00:00:00,GHCND:USW00024160,,219.0,138.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,46.0,0.0,0.0,0.43,99.0,,4517.0,37.0,,,0.84,0.0,68.4,81.8,54.9,,,,,,
1994-06-01T00:00:00,GHCND:USW00094103,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-01T00:00:00,GHCND:USC00455387,,,,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.23,,,,,,,0.45,0.0,,,,,,,,,
1994-07-01T00:00:00,GHCND:USC00459200,,394.0,293.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,44.0,0.0,0.0,0.21,110.0,11.09,8.0,8.0,56.0,88.0,0.29,0.0,74.2,93.8,54.6,,,,1310.5,,
1994-07-01T00:00:00,GHCND:USW00024160,,689.0,470.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,50.0,0.0,0.0,0.51,112.0,,9.0,9.0,,,0.52,0.0,79.8,94.6,65.1,,,,,,
1994-07-01T00:00:00,GHCND:USW00094103,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-01T00:00:00,GHCND:USC00455387,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,
1994-08-01T00:00:00,GHCND:USC00459200,,576.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,41.0,0.0,0.0,0.0,105.0,9.71,16.0,7.0,52.0,84.0,0.0,0.0,70.7,89.3,52.2,,,,1204.8,,
1994-08-01T00:00:00,GHCND:USW00024160,,1037.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,54.0,0.0,0.0,0.0,109.0,,9.0,0.0,,,0.0,0.0,76.2,90.7,61.8,,,,,,
1994-08-01T00:00:00,GHCND:USW00094103,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-01T00:00:00,GHCND:USC00455387,,,,3.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.22,,,,,,,0.32,0.0,,,,,,,,,
1994-09-01T00:00:00,GHCND:USC00459200,,607.0,31.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,37.0,0.0,0.0,0.18,93.0,5.31,75.0,59.0,46.0,77.0,0.48,0.0,63.9,83.6,44.3,,,,589.1,,
1994-09-01T00:00:00,GHCND:USW00024160,,1210.0,173.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9.0,44.0,0.0,0.0,0.27,93.0,,17.0,7.0,,,0.43,0.0,70.5,84.2,56.8,,,,,,
1994-09-01T00:00:00,GHCND:USW00094103,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-01T00:00:00,GHCND:USC00455387,,,,5.0,4.0,1.0,0.0,0.0,,,,,,,0.0,0.0,1.09,,,,,,,2.2,0.0,,,,,,,,,
1994-10-01T00:00:00,GHCND:USC00459200,,607.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,26.0,0.0,0.0,0.68,78.0,,480.0,406.0,,,1.5,0.0,49.9,64.9,34.9,,,,,,
1994-10-01T00:00:00,GHCND:USW00024160,,1211.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,36.0,0.0,0.0,1.56,77.0,,348.0,331.0,,,3.77,0.0,54.4,64.2,44.5,,,,,,
1994-10-01T00:00:00,GHCND:USW00094103,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-01T00:00:00,GHCND:USC00455387,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,4.68,0.0,,,,,,,,,
1994-11-01T00:00:00,GHCND:USC00459200,,607.0,0.0,15.0,8.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,20.0,0.0,0.0,1.27,65.0,,1134.0,654.0,,,2.98,0.0,40.8,49.2,32.3,,,,,,
1994-11-01T00:00:00,GHCND:USW00024160,,1211.0,0.0,17.0,9.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,28.0,0.0,0.0,1.5,60.0,,1014.0,667.0,,,4.03,0.0,42.8,48.9,36.6,,,,,,
1994-11-01T00:00:00,GHCND:USW00094103,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-01T00:00:00,GHCND:USC00455387,,,,,,,0.0,1.0,,,,,,,0.0,2.4,,,,,,,,2.18,2.9,,,,,,,,,
1994-12-01T00:00:00,GHCND:USC00459200,,607.0,0.0,13.0,7.0,0.0,6.0,2.0,0.0,19.0,5.0,0.0,0.0,14.0,3.0,2.0,0.53,62.0,,1903.0,768.0,,,1.68,4.0,37.0,43.8,30.2,,,,,,
1994-12-01T00:00:00,GHCND:USW00024160,,1211.0,0.0,14.0,7.0,0.0,2.0,2.0,0.0,16.0,5.0,0.0,0.0,16.0,2.0,1.5,0.57,64.0,,1841.0,827.0,,,2.23,2.8,38.3,43.8,32.9,,,,,,
1994-12-01T00:00:00,GHCND:USW00094103,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-01T00:00:00,GHCND:USC00455387,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.63,1.0,,,,,,,,,
1995-01-01T00:00:00,GHCND:USC00459200,,0.0,0.0,16.0,7.0,0.0,2.0,0.0,0.0,24.0,9.0,0.0,0.0,18.0,1.0,0.3,0.75,65.0,,2800.0,898.0,,,2.47,0.3,33.9,38.9,28.8,,,,,,
1995-01-01T00:00:00,GHCND:USW00024160,,0.0,0.0,19.0,11.0,0.0,1.0,1.0,0.0,15.0,9.0,0.0,0.0,19.0,1.0,1.1,0.45,67.0,,2721.0,880.0,,,2.99,1.1,36.6,41.9,31.3,,,,,,
1995-01-01T00:00:00,GHCND:USW00094103,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-01T00:00:00,GHCND:USC00455387,,,,,,,4.0,1.0,,,,,,,7.0,3.0,,,,,,,,1.19,7.0,,,,,,,,,
1995-02-01T00:00:00,GHCND:USC00459200,,0.0,0.0,8.0,5.0,0.0,2.0,1.0,0.0,13.0,2.0,3.0,0.0,4.0,7.0,6.5,0.42,75.0,,3382.0,582.0,,,1.23,6.5,41.9,53.0,30.9,,,,,,
1995-02-01T00:00:00,GHCND:USW00094103,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-01T00:00:00,GHCND:USC00455387,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,2.75,0.0,,,,,,,,,
1995-03-01T00:00:00,GHCND:USC00459200,,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,18.0,0.0,0.0,0.86,69.0,,3961.0,579.0,,,2.24,0.0,44.6,57.4,31.8,,,,,,
1995-04-01T00:00:00,GHCND:USC00455387,,,,15.0,7.0,1.0,0.0,0.0,,,,,,,0.0,0.0,1.09,,,,,,,2.87,0.0,,,,,,,,,
1995-04-01T00:00:00,GHCND:USC00459200,,0.0,0.0,13.0,7.0,1.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,28.0,0.0,0.0,1.1,76.0,4.2,4415.0,454.0,38.0,64.0,2.57,0.0,49.3,62.7,35.9,,,,1207.9,,
1995-05-01T00:00:00,GHCND:USC00455387,,,,9.0,7.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.32,,,,,,,1.54,0.0,,,,,,,,,
1995-05-01T00:00:00,GHCND:USC00459200,,15.0,15.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,32.0,0.0,0.0,0.27,91.0,6.32,4639.0,224.0,45.0,75.0,1.1,0.0,58.3,73.0,43.5,,,,1029.0,,
1995-06-01T00:00:00,GHCND:USC00455387,,,,10.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.58,,,,,,,2.54,0.0,,,,,,,,,
1995-06-01T00:00:00,GHCND:USC00459200,,58.0,42.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,36.0,0.0,0.0,0.5,91.0,6.67,4740.0,101.0,50.0,78.0,2.17,0.0,62.8,77.0,48.6,,,,1476.4,,
1995-07-01T00:00:00,GHCND:USC00455387,,,,5.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.25,,,,,,,0.65,0.0,,,,,,,,,
1995-07-01T00:00:00,GHCND:USC00459200,,274.0,216.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,41.0,0.0,0.0,0.25,100.0,9.78,8.0,8.0,55.0,86.0,0.68,0.0,71.7,88.0,55.4,,,,1848.0,,
1995-08-01T00:00:00,GHCND:USC00455387,,,,5.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.66,,,,,,,0.89,0.0,,,,,,,,,
1995-08-01T00:00:00,GHCND:USC00459200,,363.0,89.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,37.0,0.0,0.0,0.59,97.0,8.22,59.0,51.0,50.0,81.0,0.89,0.0,66.2,84.5,47.9,,,,1616.2,,
1995-09-01T00:00:00,GHCND:USC00455387,,,,6.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.51,,,,,,,1.13,0.0,,,,,,,,,
1995-09-01T00:00:00,GHCND:USC00459200,,427.0,64.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,28.0,8.0,29.0,0.0,0.0,0.55,97.0,5.39,143.0,84.0,48.0,77.0,0.89,0.0,64.3,82.5,46.1,,,,1052.6,,
1995-10-01T00:00:00,GHCND:USC00455387,,,,10.0,8.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.9,,,,,,,2.46,0.0,,,,,,,,,
1995-10-01T00:00:00,GHCND:USC00459200,,427.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,25.0,0.0,0.0,0.77,72.0,,610.0,467.0,,,2.22,0.0,49.0,61.9,36.1,,,,,,
1995-11-01T00:00:00,GHCND:USC00455387,,,,18.0,9.0,1.0,0.0,0.0,,,,,,,0.0,0.0,1.02,,,,,,,3.58,0.0,,,,,,,,,
1995-11-01T00:00:00,GHCND:USC00459200,,427.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,17.0,0.0,0.0,0.72,71.0,,1119.0,509.0,,,2.48,0.0,45.3,53.3,37.3,,,,,,
1995-12-01T00:00:00,GHCND:USC00455387,,,,9.0,6.0,0.0,1.0,2.0,,,,,,,1.0,2.0,0.57,,,,,,,2.63,3.0,,,,,,,,,
1996-01-01T00:00:00,GHCND:USC00455387,,,,,,,8.0,3.0,,,,,,,9.0,4.0,,,,,,,,3.48,15.2,,,,,,,,,
1996-01-01T00:00:00,GHCND:USC00459200,,0.0,0.0,17.0,10.0,0.0,,,0.0,23.0,5.0,0.0,0.0,10.0,,,0.59,62.0,,,782.0,,,3.31,,34.7,41.6,27.8,,,,,,
1996-02-01T00:00:00,GHCND:USC00455387,,,,13.0,9.0,0.0,,2.0,,,,,,,,2.0,0.83,,,,,,,3.39,3.8,,,,,,,,,
1996-02-01T00:00:00,GHCND:USC00459200,,,,14.0,11.0,0.0,7.0,2.0,,,5.0,0.0,0.0,,10.0,2.0,0.5,66.0,,,,,,2.39,4.0,,41.8,,,,,,,
1996-03-01T00:00:00,GHCND:USC00455387,,,,10.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.94,,,,,,,1.59,0.0,,,,,,,,,
1996-03-01T00:00:00,GHCND:USC00459200,,,0.0,9.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,19.0,0.0,0.0,0.21,68.0,,,628.0,,,0.9,0.0,43.8,54.7,32.9,,,,,,
1996-04-01T00:00:00,GHCND:USC00455387,,,,10.0,8.0,1.0,0.0,0.0,,,,,,,0.0,0.0,1.1,,,,,,,3.61,0.0,,,,,,,,,
1996-04-01T00:00:00,GHCND:USC00459200,,,0.0,12.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,29.0,0.0,0.0,0.63,82.0,,,371.0,,,2.45,0.0,52.6,65.8,39.5,,,,,,
1996-05-01T00:00:00,GHCND:USC00455387,,,,11.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.84,,,,,,,2.91,0.0,,,,,,,,,
1996-05-01T00:00:00,GHCND:USC00459200,,,0.0,9.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,29.0,0.0,0.0,0.44,79.0,5.93,,296.0,43.0,70.0,1.81,0.0,55.2,67.6,42.7,,,,1840.5,,
1996-06-01T00:00:00,GHCND:USC00455387,,,,6.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.31,,,,,,,0.65,0.0,,,,,,,,,
1996-06-01T00:00:00,GHCND:USC00459200,,,37.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,37.0,0.0,0.0,0.62,91.0,8.11,,91.0,49.0,80.0,1.03,0.0,63.3,79.2,47.4,,,,1623.6,,
1996-07-01T00:00:00,GHCND:USC00455387,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,
1996-07-01T00:00:00,GHCND:USC00459200,,,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,39.0,0.0,0.0,0.01,107.0,10.4,17.0,17.0,55.0,88.0,0.01,0.0,72.6,92.4,52.9,,,,1595.1,,
1996-08-01T00:00:00,GHCND:USC00455387,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,
1996-08-01T00:00:00,GHCND:USC00459200,,,159.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,40.0,0.0,0.0,0.05,104.0,8.64,37.0,20.0,52.0,82.0,0.05,0.0,69.5,89.3,49.6,,,,1628.0,,
1996-09-01T00:00:00,GHCND:USC00455387,,,,3.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.4,,,,,,,0.54,0.0,,,,,,,,,
1996-09-01T00:00:00,GHCND:USC00459200,,,19.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,1.0,27.0,0.0,0.0,0.32,90.0,5.27,196.0,159.0,45.0,73.0,0.64,0.0,60.2,76.4,43.9,,,,1319.2,,
1996-10-01T00:00:00,GHCND:USC00455387,,,,10.0,8.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.58,,,,,,,2.7,0.0,,,,,,,,,
1996-10-01T00:00:00,GHCND:USC00459200,,,0.0,12.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,23.0,0.0,0.0,0.49,83.0,,623.0,427.0,,,1.92,0.0,50.9,65.4,36.3,,,,,,
1996-11-01T00:00:00,GHCND:USC00455387,,,,,,,3.0,0.0,,,,,,,1.0,0.5,,,,,,,,3.87,0.5,,,,,,,,,
1996-11-01T00:00:00,GHCND:USC00459200,,,,14.0,5.0,1.0,0.0,0.0,,,,,,,0.0,0.5,1.9,,,,,,,2.83,0.5,,,,,,,,,
1996-12-01T00:00:00,GHCND:USC00455387,,,,17.0,13.0,1.0,5.0,4.0,,,,,,,10.0,4.0,1.11,,,,,,,4.69,11.3,,,,,,,,,
1996-12-01T00:00:00,GHCND:USC00459200,,,0.0,17.0,7.0,1.0,9.0,4.0,1.0,21.0,10.0,0.0,0.0,-2.0,11.0,6.0,1.0,54.0,,,895.0,,,4.05,14.8,31.7,38.9,24.4,,,,,,
1997-01-01T00:00:00,GHCND:USC00455387,,,,13.0,7.0,0.0,7.0,3.0,,,,,,,2.0,2.0,0.91,,,,,,,2.98,4.0,,,,,,,,,
1997-01-01T00:00:00,GHCND:USC00459200,,,,9.0,5.0,0.0,4.0,1.0,,,,,,,2.0,2.0,0.74,,,,,,,1.84,2.0,,,,,,,,,
1997-02-01T00:00:00,GHCND:USC00455387,,,,8.0,4.0,0.0,1.0,1.0,,,,,,,1.0,2.0,0.8,,,,,,,1.55,2.0,,,,,,,,,
1997-02-01T00:00:00,GHCND:USC00459200,,,0.0,7.0,2.0,0.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,23.0,3.0,0.0,0.55,67.0,,,698.0,,,0.97,0.0,40.1,48.6,31.5,,,,,,
1997-03-01T00:00:00,GHCND:USC00455387,,,,13.0,8.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.66,,,,,,,3.13,0.0,,,,,,,,,
1997-03-01T00:00:00,GHCND:USC00459200,,,0.0,11.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,27.0,1.0,0.1,0.46,78.0,,,505.0,,,1.64,0.1,48.0,58.3,37.8,,,,,,
1997-04-01T00:00:00,GHCND:USC00455387,,,,9.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.68,,,,,,,2.53,0.0,,,,,,,,,
1997-04-01T00:00:00,GHCND:USC00459200,,,0.0,9.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,21.0,0.0,0.0,0.63,77.0,,,461.0,41.0,62.0,2.24,0.0,49.6,62.6,36.7,,,,1930.6,,
1997-05-01T00:00:00,GHCND:USC00455387,,,,6.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.37,,,,,,,1.34,0.0,,,,,,,,,
1997-05-01T00:00:00,GHCND:USC00459200,,,34.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,30.0,0.0,0.0,0.2,89.0,6.59,,187.0,50.0,76.0,0.74,0.0,60.1,75.2,45.0,,,,1554.0,,
1997-06-01T00:00:00,GHCND:USC00455387,,,,7.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.55,,,,,,,0.99,0.0,,,,,,,,,
1997-06-01T00:00:00,GHCND:USC00459200,,,42.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,42.0,0.0,0.0,0.55,90.0,7.69,,80.0,54.0,80.0,0.96,0.0,63.7,77.8,49.6,,,,1592.6,,
1997-07-01T00:00:00,GHCND:USC00455387,,,,4.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.38,,,,,,,0.73,0.0,,,,,,,,,
1997-07-01T00:00:00,GHCND:USC00459200,,,153.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,38.0,0.0,0.0,0.39,100.0,8.84,21.0,21.0,57.0,84.0,0.66,0.0,69.3,87.0,51.5,,,,1532.3,,
1997-08-01T00:00:00,GHCND:USC00455387,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.02,,,,,,,0.02,0.0,,,,,,,,,
1997-08-01T00:00:00,GHCND:USC00459200,,,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,39.0,0.0,0.0,0.0,103.0,8.74,29.0,8.0,58.0,84.0,0.0,0.0,72.3,90.8,53.8,,,,1321.7,,
1997-09-01T00:00:00,GHCND:USC00455387,,,,8.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.35,,,,,,,1.18,0.0,,,,,,,,,
1997-09-01T00:00:00,GHCND:USC00459200,,,37.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,37.0,0.0,0.0,0.82,92.0,4.44,123.0,94.0,50.0,71.0,1.44,0.0,63.3,79.8,46.9,,,,1181.8,,
1997-10-01T00:00:00,GHCND:USC00455387,,,,10.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.44,,,,,,,1.93,0.0,,,,,,,,,
1997-10-01T00:00:00,GHCND:USC00459200,,,2.0,12.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,1.0,25.0,0.0,0.0,0.53,90.0,,565.0,442.0,,,1.65,0.0,50.8,65.7,35.9,,,,,,
1997-11-01T00:00:00,GHCND:USC00455387,,,,9.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.31,,,,,,,1.36,0.0,,,,,,,,,
1997-11-01T00:00:00,GHCND:USC00459200,,,0.0,14.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,24.0,0.0,0.0,0.6,63.0,,1206.0,641.0,,,1.33,0.0,41.9,50.0,33.8,,,,,,
1997-12-01T00:00:00,GHCND:USC00455387,,,,,,,4.0,1.0,,,,,,,3.0,2.0,,,,,,,,1.53,2.0,,,,,,,,,
1997-12-01T00:00:00,GHCND:USC00459200,,,0.0,9.0,4.0,0.0,5.0,2.0,0.0,24.0,5.0,0.0,0.0,22.0,3.0,3.0,0.34,59.0,,1999.0,792.0,,,0.97,5.0,36.6,43.7,29.6,,,,,,
1998-01-01T00:00:00,GHCND:USC00455387,,,,14.0,8.0,0.0,5.0,4.0,,,,,,,8.0,8.0,0.59,,,,,,,2.39,12.0,,,,,,,,,
1998-01-01T00:00:00,GHCND:USC00459200,,0.0,0.0,18.0,9.0,0.0,7.0,4.0,0.0,22.0,6.0,0.0,0.0,6.0,7.0,6.0,0.47,60.0,,2841.0,842.0,,,2.65,10.0,35.6,44.2,27.1,,,,,,
1998-02-01T00:00:00,GHCND:USC00455387,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,1.57,0.0,,,,,,,,,
1998-02-01T00:00:00,GHCND:USC00459200,,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.0,0.0,0.0,0.33,61.0,,3393.0,551.0,,,1.22,0.0,41.9,52.0,31.7,,,,,,
1998-03-01T00:00:00,GHCND:USC00455387,,,,10.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.37,,,,,,,1.04,0.0,,,,,,,,,
1998-03-01T00:00:00,GHCND:USC00459200,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,20.0,0.0,0.0,0.3,69.0,,3995.0,602.0,,,1.08,0.0,44.9,57.4,32.4,,,,,,
1998-04-01T00:00:00,GHCND:USC00455387,,,,8.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.53,,,,,,,0.91,0.0,,,,,,,,,
1998-04-01T00:00:00,GHCND:USC00459200,,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,22.0,0.0,0.0,0.6,82.0,4.09,4428.0,432.0,40.0,65.0,1.23,0.0,49.4,63.6,35.2,,,,1384.4,,
1998-05-01T00:00:00,GHCND:USC00455387,,,,13.0,8.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.5,,,,,,,2.54,0.0,,,,,,,,,
